,link,address,area,rooms,bathroom,garages,price,condo,vivareal-id,price/m2
695,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-156m2-venda-RS1595000-id-2464786892/?__vt=vt:a, Flamboyants ,156,3,4,2,1595000, 1644,2464786892,10224
696,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-376m2-venda-RS3421000-id-2483594398/?__vt=vt:a, Flamboyants ,376,4,5,3,3421000, 4447,2483594398,9098
697,https://www.vivareal.com.br/imovel/apartamento-1-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-109m2-venda-RS899000-id-2485702586/?__vt=vt:a,,109,1,2,1,899000, 1680,2485702586,8247
698,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-304m2-venda-RS2675000-id-2459914381/?__vt=vt:a, Flamboyants ,304,4,6,3,2675000,,2459914381,8799
699,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-70m2-venda-RS739900-id-2448391650/?__vt=vt:a, Flamboyants ,70,2,1,2,739900, 1200,2448391650,10570
700,https://www.vivareal.com.br/imoveis-lancamento/secret-place-2481423983/?__vt=vt:a,,114,2,2,1,484000,,2481423983,4245
701,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-120m2-venda-RS1260000-id-2476541689/?__vt=vt:a, Flamboyants ,120,3,3,2,1260000, 1750,2476541689,10500
703,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-139m2-venda-RS1422047-id-2472520488/?__vt=vt:a, Flamboyants ,139,4,2,3,1422047, 3671,2472520488,10230
704,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-193m2-venda-RS1839000-id-2481525395/?__vt=vt:a, Flamboyants ,193,4,5,3,1839000, 2200,2481525395,9528
705,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-90m2-venda-RS807000-id-2452932509/?__vt=vt:a, Flamboyants ,90,3,3,2,807000, 1600,2452932509,8966
706,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-140m2-venda-RS1260000-id-2471162694/?__vt=vt:a, Flamboyants ,140,2,2,2,1260000, 1880,2471162694,9000
708,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1850000-id-2473763999/?__vt=vt:a, Flamboyants ,155,3,3,3,1850000,,2473763999,11935
709,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-131m2-venda-RS1220000-id-2440718577/?__vt=vt:a, Flamboyants ,131,2,3,2,1220000, 1946,2440718577,9312
710,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-115m2-venda-RS1050000-id-2483728274/?__vt=vt:a, Flamboyants ,115,3,3,3,1050000, 2100,2483728274,9130
711,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-400m2-venda-RS4099000-id-2480425431/?__vt=vt:a, Flamboyants ,400,4,6,3,4099000, 4500,2480425431,10247
712,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-111m2-venda-RS939900-id-2452758715/?__vt=vt:a, Flamboyants ,111,3,3,2,939900, 1630,2452758715,8467
713,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-245m2-venda-RS2650000-id-2485829171/?__vt=vt:a, Flamboyants ,245,3,5,3,2650000, 3000,2485829171,10816
715,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-407m2-venda-RS3870000-id-2484628415/?__vt=vt:a, Flamboyants ,407,4,5,4,3870000, 4308,2484628415,9508
716,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-69m2-venda-RS769997-id-2485166077/?__vt=vt:a, Flamboyants ,69,2,2,2,769997, 1300,2485166077,11159
717,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-98m2-venda-RS971010-id-2477642693/?__vt=vt:a, Flamboyants ,98,2,1,3,971010,,2477642693,9908
718,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-389m2-venda-RS3390000-id-2464460375/?__vt=vt:a, Flamboyants ,389,4,6,3,3390000, 2700,2464460375,8714
719,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-74m2-venda-RS760000-id-2485570379/?__vt=vt:a, Flamboyants ,74,2,2,2,760000, 1320,2485570379,10270
722,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS1100000-id-85512776/?__vt=vt:a, Flamboyants ,95,3,3,1,1100000, 1500,85512776,11578
723,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-142m2-venda-RS1557000-id-2474118129/?__vt=vt:a, Flamboyants ,142,4,4,2,1557000, 2000,2474118129,10964
724,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-128m2-venda-RS1450000-id-2427643525/?__vt=vt:a, Flamboyants ,128,2,3,2,1450000, 1688,2427643525,11328
725,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-220m2-venda-RS2100000-id-2438669732/?__vt=vt:a, Flamboyants ,220,4,6,3,2100000, 2900,2438669732,9545
726,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-193m2-venda-RS2190000-id-2470345604/?__vt=vt:a, Flamboyants ,193,4,5,3,2190000,,2470345604,11347
727,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-227m2-venda-RS1912500-id-2471384380/?__vt=vt:a, Flamboyants ,227,4,6,3,1912500, 2993,2471384380,8425
728,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-140m2-venda-RS1390000-id-2471158410/?__vt=vt:a, Flamboyants ,140,4,3,2,1390000, 1519,2471158410,9928
730,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-69m2-venda-RS759000-id-2485748878/?__vt=vt:a,,69,2,1,2,759000, 1300,2485748878,11000
731,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-140m2-venda-RS1380000-id-2480577187/?__vt=vt:a, Flamboyants ,140,3,2,2,1380000, 2200,2480577187,9857
732,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-119m2-venda-RS1032750-id-2477645185/?__vt=vt:a, Flamboyants ,119,3,3,2,1032750,,2477645185,8678
734,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-407m2-venda-RS3871750-id-2471415574/?__vt=vt:a, Flamboyants ,407,4,6,4,3871750, 4276,2471415574,9512
735,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-169m2-venda-RS1480000-id-2473928585/?__vt=vt:a, Flamboyants ,169,4,6,3,1480000, 2476,2473928585,8757
737,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS969000-id-2483593695/?__vt=vt:a, Flamboyants ,110,3,3,2,969000, 1663,2483593695,8809
738,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-96m2-venda-RS1058000-id-2472518423/?__vt=vt:a, Flamboyants ,96,3,4,1,1058000, 1672,2472518423,11020
739,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-90m2-venda-RS950000-id-2462933287/?__vt=vt:a, Flamboyants ,90,3,2,1,950000,,2462933287,10555
740,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-305m2-venda-RS2704700-id-2462110709/?__vt=vt:a, Flamboyants ,305,4,5,3,2704700, 4010,2462110709,8867
741,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-254m2-venda-RS2600000-id-2476539885/?__vt=vt:a, Flamboyants ,254,4,6,3,2600000, 3687,2476539885,10236
742,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-99m2-venda-RS800000-id-2476919673/?__vt=vt:a, Flamboyants ,99,2,2,2,800000, 1300,2476919673,8080
744,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-168m2-venda-RS1930000-id-2485702336/?__vt=vt:a,,168,4,1,2,1930000, 2218,2485702336,11488
745,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-172m2-venda-RS1600000-id-2477416813/?__vt=vt:a, Flamboyants ,172,4,3,3,1600000, 2500,2477416813,9302
746,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-154m2-venda-RS1750000-id-2460478395/?__vt=vt:a, Flamboyants ,154,3,6,2,1750000, 1800,2460478395,11363
747,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-140m2-venda-RS1390000-id-2475274578/?__vt=vt:a, Flamboyants ,140,4,4,3,1390000, 2281,2475274578,9928
748,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-192m2-venda-RS2190000-id-2485702592/?__vt=vt:a,,192,4,1,3,2190000, 2660,2485702592,11406
749,https://www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-407m2-venda-RS3870000-id-2460485696/?__vt=vt:a, Flamboyants ,407,5,6,4,3870000,,2460485696,9508
751,https://www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-430m2-venda-RS3735750-id-2471415688/?__vt=vt:a, Flamboyants ,430,5,6,4,3735750, 4686,2471415688,8687
752,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-128m2-venda-RS1470000-id-2478591280/?__vt=vt:a, Flamboyants ,128,2,2,2,1470000, 1900,2478591280,11484
753,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-264m2-venda-RS1483000-id-2471363175/?__vt=vt:a, Flamboyants ,264,2,3,2,1483000, 3194,2471363175,5617
755,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-74m2-venda-RS800000-id-2485793270/?__vt=vt:a, Flamboyants ,74,2,2,2,800000, 1360,2485793270,10810
828,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1750000-id-2483494808/?__vt=vt:a, Flamboyants ,155,3,6,2,1750000, 1800,2483494808,11290
829,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-220m2-venda-RS2280000-id-2467227378/?__vt=vt:a, Flamboyants ,220,4,5,4,2280000, 3017,2467227378,10363
830,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-301m2-venda-RS3400000-id-2484747543/?__vt=vt:a, Flamboyants ,301,4,5,4,3400000, 4000,2484747543,11295
832,https://www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-429m2-venda-RS3735750-id-2481883775/?__vt=vt:a, Flamboyants ,429,5,4,4,3735750, 4556,2481883775,8708
833,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-98m2-venda-RS898000-id-2481761287/?__vt=vt:a, Flamboyants ,98,2,3,2,898000, 1350,2481761287,9163
834,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-222m2-venda-RS2450000-id-2471159233/?__vt=vt:a, Flamboyants ,222,4,3,3,2450000, 2700,2471159233,11036
835,https://www.vivareal.com.br/imovel/apartamento-1-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-73m2-venda-RS659000-id-2469026523/?__vt=vt:a, Flamboyants ,73,1,1,1,659000,,2469026523,9027
837,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-240m2-venda-RS2490000-id-2475456617/?__vt=vt:a, Flamboyants ,240,4,5,3,2490000, 3200,2475456617,10375
838,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-78m2-venda-RS870000-id-2447321165/?__vt=vt:a, Flamboyants ,78,2,1,1,870000, 1300,2447321165,11153
839,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-79m2-venda-RS840000-id-2462660204/?__vt=vt:a, Flamboyants ,79,2,2,1,840000, 1450,2462660204,10632
840,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-119m2-venda-RS1190000-id-2459551117/?__vt=vt:a, Flamboyants ,119,3,6,2,1190000, 1834,2459551117,10000
841,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-192m2-venda-RS2116000-id-2484312182/?__vt=vt:a, Flamboyants ,192,4,5,3,2116000, 2170,2484312182,11020
842,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-168m2-venda-RS1935447-id-2474991722/?__vt=vt:a, Flamboyants ,168,4,2,2,1935447, 1731,2474991722,11520
843,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-169m2-venda-RS1930000-id-2473518077/?__vt=vt:a, Flamboyants ,169,4,6,2,1930000,,2473518077,11420
844,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-90m2-venda-RS840000-id-2464785079/?__vt=vt:a, Flamboyants ,90,3,2,1,840000, 1639,2464785079,9333
845,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-220m2-venda-RS2100000-id-1042346423/?__vt=vt:a, Flamboyants ,220,4,6,4,2100000, 3000,1042346423,9545
846,https://www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-565m2-venda-RS4650000-id-2482521290/?__vt=vt:a, Flamboyants ,565,5,6,4,4650000, 5600,2482521290,8230
847,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-146m2-venda-RS1365000-id-2459791130/?__vt=vt:a, Flamboyants ,146,4,4,2,1365000,,2459791130,9349
848,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-136m2-venda-RS1154000-id-1426595475/?__vt=vt:a, Flamboyants ,136,4,2,2,1154000, 1903,1426595475,8485
849,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-430m2-venda-RS5000000-id-94583263/?__vt=vt:a, Flamboyants ,430,4,5,4,5000000, 3500,94583263,11627
850,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS1100000-id-2476588522/?__vt=vt:a, Flamboyants ,95,3,1,1,1100000, 1750,2476588522,11578
851,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-403m2-venda-RS5500000-id-92973089/?__vt=vt:a, Flamboyants ,403,4,4,4,5500000, 3841,92973089,13647
852,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-250m2-venda-RS2725000-id-2484306680/?__vt=vt:a, Flamboyants ,250,4,5,3,2725000,,2484306680,10900
853,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-131m2-venda-RS1290000-id-2475538273/?__vt=vt:a,,131,3,3,2,1290000, 1800,2475538273,9847
854,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS1088732-id-2485848138/?__vt=vt:a, Flamboyants ,95,3,2,1,1088732, 1700,2485848138,11460
855,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-403m2-venda-RS3520000-id-2476283218/?__vt=vt:a, Flamboyants ,403,4,6,4,3520000, 4700,2476283218,8734
856,https://www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-430m2-venda-RS3740000-id-2452186617/?__vt=vt:a, Flamboyants ,430,5,6,4,3740000, 4508,2452186617,8697
858,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-159m2-venda-RS1550000-id-2434113198/?__vt=vt:a, Flamboyants ,159,4,4,3,1550000, 1800,2434113198,9748
859,https://www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-430m2-venda-RS3735000-id-2484640461/?__vt=vt:a, Flamboyants ,430,5,5,4,3735000, 4556,2484640461,8686
860,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-376m2-venda-RS3421250-id-2481984359/?__vt=vt:a, Flamboyants ,376,4,5,4,3421250, 4447,2481984359,9099
861,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-76m2-venda-RS794997-id-2462784601/?__vt=vt:a, Flamboyants ,76,2,2,1,794997, 1350,2462784601,10460
862,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-403m2-venda-RS4500000-id-2471836982/?__vt=vt:a, Flamboyants ,403,4,6,4,4500000, 4300,2471836982,11166
863,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-192m2-venda-RS2400000-id-2464395846/?__vt=vt:a, Flamboyants ,192,3,5,2,2400000, 2300,2464395846,12500
864,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-169m2-venda-RS1600000-id-2453445629/?__vt=vt:a, Flamboyants ,169,4,6,3,1600000, 2400,2453445629,9467
865,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-240m2-venda-RS2500000-id-2477954798/?__vt=vt:a, Flamboyants ,240,4,5,3,2500000, 2900,2477954798,10416
866,https://www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-304m2-venda-RS3350000-id-2482429395/?__vt=vt:a, Flamboyants ,304,5,5,4,3350000, 3900,2482429395,11019
867,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-72m2-venda-RS895000-id-2474758923/?__vt=vt:a, Flamboyants ,72,2,2,1,895000, 1309,2474758923,12430
869,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-128m2-venda-RS1450000-id-2466200630/?__vt=vt:a, Flamboyants ,128,2,2,2,1450000, 1687,2466200630,11328
871,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-90m2-venda-RS960000-id-2477644406/?__vt=vt:a, Flamboyants ,90,3,2,1,960000, 1643,2477644406,10666
872,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-301m2-venda-RS3400000-id-2484747178/?__vt=vt:a, Flamboyants ,301,4,6,4,3400000, 4000,2484747178,11295
873,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-192m2-venda-RS2050000-id-2441007389/?__vt=vt:a, Flamboyants ,192,4,4,3,2050000, 2660,2441007389,10677
875,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-305m2-venda-RS3500000-id-92617007/?__vt=vt:a, Flamboyants ,305,4,6,4,3500000, 3700,92617007,11475
876,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-170m2-venda-RS1589997-id-2446990581/?__vt=vt:a, Flamboyants ,170,3,5,3,1589997, 2500,2446990581,9352
877,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-193m2-venda-RS1876184-id-2485848137/?__vt=vt:a, Flamboyants ,193,4,5,3,1876184, 2200,2485848137,9721
878,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-350m2-venda-RS2850000-id-2482529373/?__vt=vt:a, Flamboyants ,350,4,6,4,2850000, 3500,2482529373,8142
879,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS970000-id-2461483776/?__vt=vt:a, Flamboyants ,110,3,2,2,970000,,2461483776,8818
880,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-140m2-venda-RS1390000-id-2470916209/?__vt=vt:a,,140,4,3,2,1390000, 1519,2470916209,9928
881,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-376m2-venda-RS3420000-id-2484441002/?__vt=vt:a, Flamboyants ,376,4,5,3,3420000, 4447,2484441002,9095
882,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-220m2-venda-RS2400000-id-2485367201/?__vt=vt:a, Flamboyants ,220,4,5,2,2400000,,2485367201,10909
884,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-132m2-venda-RS944100-id-2469120914/?__vt=vt:a, Flamboyants ,132,3,2,2,944100,,2469120914,7152
885,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-150m2-venda-RS1600000-id-1042895101/?__vt=vt:a, Flamboyants ,150,3,3,3,1600000, 2300,1042895101,10666
886,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-336m2-venda-RS2980000-id-2471159530/?__vt=vt:a, Flamboyants ,336,4,4,3,2980000, 3500,2471159530,8869
887,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS1603511-id-2476894387/?__vt=vt:a, Flamboyants ,95,3,2,2,1603511, 1700,2476894387,16879
889,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-168m2-venda-RS1935000-id-2484360673/?__vt=vt:a, Flamboyants ,168,4,5,2,1935000, 1953,2484360673,11517
890,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-239m2-venda-RS2031000-id-2483593487/?__vt=vt:a, Flamboyants ,239,4,4,3,2031000, 3262,2483593487,8497
891,https://www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-430m2-venda-RS3800000-id-2471161057/?__vt=vt:a, Flamboyants ,430,5,4,4,3800000, 4000,2471161057,8837
892,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-294m2-venda-RS3200000-id-2471162792/?__vt=vt:a, Flamboyants ,294,4,4,3,3200000, 3600,2471162792,10884
893,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-372m2-venda-RS3800000-id-2471163480/?__vt=vt:a, Flamboyants ,372,4,4,4,3800000, 4300,2471163480,10215
895,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-90m2-venda-RS950000-id-2466312802/?__vt=vt:a, Flamboyants ,90,3,2,1,950000, 1500,2466312802,10555
896,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-238m2-venda-RS2030000-id-2434024488/?__vt=vt:a, Flamboyants ,238,4,5,3,2030000, 3121,2434024488,8529
898,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-241m2-venda-RS1997000-id-2461592926/?__vt=vt:a, Flamboyants ,241,4,6,3,1997000, 2460,2461592926,8286
899,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS1070000-id-1042478000/?__vt=vt:a, Flamboyants ,95,3,2,1,1070000, 1700,1042478000,11263
936,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-219m2-venda-RS2250000-id-2481379174/?__vt=vt:a, Flamboyants ,219,4,5,3,2250000, 2300,2481379174,10273
