,link,address,area,rooms,bathroom,garages,price,condo,vivareal-id,price/m2
1090,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-75m2-venda-RS850000-id-2451486975, Flamboyants ,75,2,2,1,850000, 776,2451486975,11333
1091,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-305m2-venda-RS2499000-id-2458774785, Flamboyants ,305,4,6,3,2499000, 4000,2458774785,8193
1092,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS1098000-id-2435470876, Flamboyants ,95,3,3,1,1098000,,2435470876,11557
1093,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-219m2-venda-RS2500000-id-2482630574, Flamboyants ,219,4,5,3,2500000, 2935,2482630574,11415
1094,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-78m2-venda-RS800000-id-2466205697, Flamboyants ,78,2,2,1,800000, 1300,2466205697,10256
1095,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS970000-id-2475917603, Flamboyants ,110,3,2,2,970000, 1678,2475917603,8818
1096,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS1150000-id-2466479239, Flamboyants ,95,3,2,2,1150000,,2466479239,12105
1097,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-239m2-venda-RS2280000-id-1040923673, Flamboyants ,239,4,2,2,2280000, 2938,1040923673,9539
1098,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-170m2-venda-RS1700000-id-1040824931, Flamboyants ,170,4,5,2,1700000,,1040824931,10000
1099,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-336m2-venda-RS2980000-id-2470921291,,336,4,4,3,2980000, 3500,2470921291,8869
1100,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-139m2-venda-RS1422050-id-2471336473, Flamboyants ,139,4,3,3,1422050,,2471336473,10230
1101,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-150m2-venda-RS1600000-id-2459458704, Flamboyants ,150,4,4,2,1600000, 2148,2459458704,10666
1102,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-192m2-venda-RS2193000-id-2470434476, Flamboyants ,192,4,4,3,2193000, 2660,2470434476,11421
1103,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-154m2-venda-RS1597000-id-2464758275, Flamboyants ,154,3,2,2,1597000, 1600,2464758275,10370
1104,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-168m2-venda-RS1935450-id-2470452374, Flamboyants ,168,4,4,2,1935450, 2218,2470452374,11520
1105,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1598000-id-2477644407, Flamboyants ,155,3,4,2,1598000,,2477644407,10309
1106,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-139m2-venda-RS1395000-id-2483819180, Flamboyants ,139,3,4,2,1395000, 2000,2483819180,10035
1107,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-245m2-venda-RS3500000-id-2466205691, Flamboyants ,245,4,5,3,3500000, 3500,2466205691,14285
1108,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-240m2-venda-RS2110000-id-1040923667, Flamboyants ,240,4,2,3,2110000, 2938,1040923667,8791
1110,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-73m2-venda-RS899000-id-2476286350, Flamboyants ,73,2,2,2,899000, 1106,2476286350,12315
1112,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-192m2-venda-RS2193000-id-2477646673, Flamboyants ,192,4,5,3,2193000,,2477646673,11421
1113,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-372m2-venda-RS3800000-id-2470915093,,372,4,4,4,3800000, 4300,2470915093,10215
1114,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-429m2-venda-RS3735000-id-2432896782, Flamboyants ,429,5,6,4,3735000, 4508,2432896782,8706
1115,www.vivareal.com.br/imovel/apartamento-1-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1450000-id-2481106695, Flamboyants ,155,1,2,2,1450000, 2460,2481106695,9354
1188,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-410m2-venda-RS4500000-id-2470383675,,410,4,5,4,4500000,,2470383675,10975
1189,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-307m2-venda-RS3900000-id-2470916702,,307,5,4,4,3900000, 3700,2470916702,12703
1190,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-141m2-venda-RS1300000-id-84329346, Flamboyants ,141,3,1,2,1300000, 2000,84329346,9219
1191,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-429m2-venda-RS4750000-id-56182005, Flamboyants ,429,4,5,3,4750000, 4278,56182005,11072
1192,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-192m2-venda-RS2814859-id-1041439356, Flamboyants ,192,4,2,2,2814859,,1041439356,14660
1194,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-227m2-venda-RS2450000-id-2484668990, Flamboyants ,227,4,6,3,2450000, 3200,2484668990,10792
1195,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-193m2-venda-RS1833500-id-2475839860, Flamboyants ,193,4,5,3,1833500,,2475839860,9500
1196,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-77m2-venda-RS720000-id-2462430466, Flamboyants ,77,2,3,1,720000, 1180,2462430466,9350
1198,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-249m2-venda-RS2500000-id-2483537721, Flamboyants ,249,4,6,3,2500000, 3480,2483537721,10040
1199,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-307m2-venda-RS3070000-id-2483536131, Flamboyants ,307,5,6,4,3070000, 3400,2483536131,10000
1201,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-193m2-venda-RS2200000-id-2483538134, Flamboyants ,193,4,6,3,2200000, 2380,2483538134,11398
1202,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-75m2-venda-RS840000-id-2472400274, Flamboyants ,75,2,2,1,840000, 1000,2472400274,11200
1203,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-193m2-venda-RS1833000-id-2480365222, Flamboyants ,193,4,6,3,1833000, 2200,2480365222,9497
1204,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-111m2-venda-RS980000-id-1266165477, Flamboyants ,111,4,3,2,980000, 1400,1266165477,8828
1205,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-336m2-venda-RS2980000-id-2476287217, Flamboyants ,336,4,6,3,2980000, 3800,2476287217,8869
1206,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-111m2-venda-RS969000-id-2474362590, Flamboyants ,111,3,4,2,969000,,2474362590,8729
1207,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-227m2-venda-RS1867500-id-1039467171, Flamboyants ,227,4,1,3,1867500, 3092,1039467171,8226
1208,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS926500-id-2452744883, Flamboyants ,110,3,3,2,926500,,2452744883,8422
1209,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-76m2-venda-RS787450-id-2470383283,,76,2,2,1,787450, 1437,2470383283,10361
1210,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-250m2-venda-RS2450000-id-2450893328, Flamboyants ,250,4,6,4,2450000,,2450893328,9800
1211,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS952000-id-2478271842, Flamboyants ,110,3,5,2,952000, 1654,2478271842,8654
1212,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-281m2-venda-RS2800000-id-2483536125, Flamboyants ,281,4,6,3,2800000, 3700,2483536125,9964
1213,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-137m2-venda-RS1335350-id-2460595116, Flamboyants ,137,4,5,2,1335350, 2322,2460595116,9747
1214,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-376m2-venda-RS3500000-id-2482034593, Flamboyants ,376,4,6,4,3500000, 3972,2482034593,9308
1215,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-430m2-venda-RS3729000-id-2483272225, Flamboyants ,430,5,6,4,3729000, 4500,2483272225,8672
1216,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-239m2-venda-RS2625000-id-2459459592, Flamboyants ,239,4,6,3,2625000, 1787,2459459592,10983
1217,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-140m2-venda-RS1390000-id-2470375886, Flamboyants ,140,3,4,2,1390000, 2215,2470375886,9928
1218,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS899000-id-2437092992, Flamboyants ,80,2,2,1,899000, 1300,2437092992,11237
1219,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-542m2-venda-RS5319000-id-2483401750, Flamboyants ,542,4,6,5,5319000,,2483401750,9813
1220,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-90m2-venda-RS990000-id-2476286710, Flamboyants ,90,3,3,1,990000, 1100,2476286710,11000
1221,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-150m2-venda-RS1590000-id-2475752371, Flamboyants ,150,4,4,2,1590000, 2450,2475752371,10600
1222,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-307m2-venda-RS4200000-id-2470919320,,307,5,4,3,4200000, 3500,2470919320,13680
1223,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1597150-id-2463814279, Flamboyants ,155,4,2,2,1597150,,2463814279,10304
1224,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-286m2-venda-RS2900000-id-2476287598, Flamboyants ,286,4,6,3,2900000, 3400,2476287598,10139
1225,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-240m2-venda-RS2031800-id-2478261630, Flamboyants ,240,4,6,3,2031800, 3500,2478261630,8465
1226,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-304m2-venda-RS2670000-id-2452158486, Flamboyants ,304,4,6,3,2670000, 4010,2452158486,8782
1227,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-307m2-venda-RS3150000-id-2472167176,,307,5,6,4,3150000, 4214,2472167176,10260
1228,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-219m2-venda-RS2200000-id-2456264907, Flamboyants ,219,4,6,3,2200000, 2400,2456264907,10045
1229,www.vivareal.com.br/imovel/apartamento-1-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-108m2-venda-RS880000-id-2485492573, Flamboyants ,108,1,2,2,880000, 1680,2485492573,8148
1230,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-260m2-venda-RS2550000-id-2450893329, Flamboyants ,260,4,4,3,2550000,,2450893329,9807
1231,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-147m2-venda-RS1360000-id-2473518175, Flamboyants ,147,4,6,2,1360000,,2473518175,9251
1232,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-146m2-venda-RS1365000-id-2451195674, Flamboyants ,146,4,5,2,1365000, 2370,2451195674,9349
1233,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS1557000-id-2469975909, Flamboyants ,95,3,2,1,1557000,,2469975909,16389
1234,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-429m2-venda-RS4386000-id-2439433889, Flamboyants ,429,5,4,4,4386000, 4741,2439433889,10223
1235,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-427m2-venda-RS3990000-id-2476665973, Flamboyants ,427,5,6,3,3990000,,2476665973,9344
1236,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-241m2-venda-RS2030000-id-2483536123, Flamboyants ,241,4,6,3,2030000, 3180,2483536123,8423
1237,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-376m2-venda-RS3420000-id-2476286068, Flamboyants ,376,4,4,3,3420000, 4400,2476286068,9095
1238,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-407m2-venda-RS3872000-id-2476286142, Flamboyants ,407,5,6,4,3872000, 4200,2476286142,9513
1239,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-200m2-venda-RS2500000-id-2466981080, Flamboyants ,200,3,4,3,2500000, 2400,2466981080,12500
1240,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-239m2-venda-RS2070000-id-2483536126, Flamboyants ,239,4,6,3,2070000, 3182,2483536126,8661
1242,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-114m2-venda-RS1295000-id-2457616510, Flamboyants ,114,3,3,2,1295000,,2457616510,11359
1243,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS760000-id-2454338188, Flamboyants ,80,2,2,1,760000, 1400,2454338188,9500
1244,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-307m2-venda-RS3150000-id-2452978574, Flamboyants ,307,5,6,4,3150000, 3459,2452978574,10260
1245,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-77m2-venda-RS1200000-id-2477951639, Flamboyants ,77,2,4,1,1200000, 1300,2477951639,15584
1246,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-286m2-venda-RS1869000-id-2476287092, Flamboyants ,286,4,4,3,1869000, 3000,2476287092,6534
1247,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-192m2-venda-RS2193000-id-2471336573, Flamboyants ,192,4,4,3,2193000, 2660,2471336573,11421
1248,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-114m2-venda-RS1111800-id-2466343279, Flamboyants ,114,3,1,2,1111800,,2466343279,9752
1249,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-193m2-venda-RS1931700-id-2476981474, Flamboyants ,193,4,6,3,1931700, 2200,2476981474,10008
1250,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-147m2-venda-RS1365100-id-2483612329, Flamboyants ,147,4,5,3,1365100, 2000,2483612329,9286
1251,www.vivareal.com.br/imovel/apartamento-1-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS960000-id-2452234209, Flamboyants ,110,1,2,2,960000, 1680,2452234209,8727
1253,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-430m2-venda-RS3735000-id-1040791027, Flamboyants ,430,5,5,4,3735000, 4556,1040791027,8686
1254,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-154m2-venda-RS1750000-id-2475800886, Flamboyants ,154,3,3,2,1750000, 1800,2475800886,11363
1255,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-133m2-venda-RS1098000-id-78529010, Flamboyants ,133,2,3,2,1098000, 2100,78529010,8255
1256,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-192m2-venda-RS2200000-id-2477632946, Flamboyants ,192,4,6,3,2200000, 1941,2477632946,11458
1257,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-275m2-venda-RS2650000-id-2476285909, Flamboyants ,275,4,6,4,2650000, 2800000,2476285909,9636
1258,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-240m2-venda-RS2031000-id-1426425479, Flamboyants ,240,4,5,3,2031000, 3262,1426425479,8462
1259,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS1055970-id-2480519311, Flamboyants ,95,3,3,2,1055970, 1700,2480519311,11115
1296,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-140m2-venda-RS1350000-id-2475139295, Flamboyants ,140,3,4,2,1350000, 2100,2475139295,9642
1297,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-309m2-venda-RS3400000-id-2481982473, Flamboyants ,309,4,5,4,3400000, 4300,2481982473,11003
1299,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-151m2-venda-RS1462000-id-2485492480, Flamboyants ,151,4,5,2,1462000, 2346,2485492480,9682
1300,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-234m2-venda-RS2400000-id-80862016, Flamboyants ,234,4,5,3,2400000, 2050,80862016,10256
1301,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1800000-id-79760603, Flamboyants ,155,3,5,2,1800000,,79760603,11612
1302,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-192m2-venda-RS2250000-id-2481824805, Flamboyants ,192,3,6,3,2250000, 2700,2481824805,11718
1303,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-115m2-venda-RS1099000-id-2457341656, Flamboyants ,115,3,3,2,1099000, 1997,2457341656,9556
1304,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1160000-id-93575203, Flamboyants ,110,3,3,2,1160000, 1200,93575203,10545
1305,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS1007463-id-94534355, Flamboyants ,95,3,3,2,1007463, 1700,94534355,10604
1306,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1863256-id-2470089998, Flamboyants ,197,4,6,3,1863256,,2470089998,9458
1307,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-146m2-venda-RS1550000-id-2480370310, Flamboyants ,146,3,1,3,1550000, 1998,2480370310,10616
1308,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-90m2-venda-RS975000-id-2472444992, Flamboyants ,90,3,2,1,975000, 1550,2472444992,10833
1309,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-75m2-venda-RS750000-id-2473364487, Flamboyants ,75,2,2,1,750000,,2473364487,10000
1310,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-154m2-venda-RS1598000-id-2471237580, Flamboyants ,154,3,3,2,1598000, 1731,2471237580,10376
1311,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-118m2-venda-RS990000-id-2431571883, Flamboyants ,118,3,2,2,990000, 1687,2431571883,8389
1312,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-111m2-venda-RS1190000-id-78586468, Flamboyants ,111,3,2,2,1190000, 1000,78586468,10720
1313,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS952000-id-91176347, Flamboyants ,110,3,3,2,952000, 1818,91176347,8654
1314,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-240m2-venda-RS2380000-id-2476286323, Flamboyants ,240,4,6,3,2380000, 2900,2476286323,9916
1315,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-124m2-venda-RS1031000-id-2469782573, Flamboyants ,124,2,2,1,1031000,,2469782573,8314
1316,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-192m2-venda-RS1920000-id-1040824871, Flamboyants ,192,4,5,3,1920000,,1040824871,10000
1317,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS1040000-id-1040410173, Flamboyants ,95,2,2,1,1040000, 990,1040410173,10947
1318,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-240m2-venda-RS1980000-id-2464025212, Flamboyants ,240,4,6,3,1980000, 2830,2464025212,8250
1319,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1441500-id-2470086325, Flamboyants ,155,3,5,2,1441500,,2470086325,9300
1320,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-124m2-venda-RS1031000-id-2449600508, Flamboyants ,124,2,2,2,1031000, 2032,2449600508,8314
1321,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-301m2-venda-RS3400000-id-2484869476, Flamboyants ,301,4,6,4,3400000, 4700,2484869476,11295
1322,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-307m2-venda-RS3200000-id-2476285424, Flamboyants ,307,5,6,4,3200000, 2900,2476285424,10423
1323,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS1548001-id-2463624584, Flamboyants ,95,3,3,2,1548001, 2500,2463624584,16294
1324,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-336m2-venda-RS3390000-id-82767143, Flamboyants ,336,4,6,3,3390000, 3800,82767143,10089
1325,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-133m2-venda-RS1265685-id-83292125, Flamboyants ,133,2,3,1,1265685, 10,83292125,9516
1326,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-407m2-venda-RS3871000-id-2477643887, Flamboyants ,407,5,6,4,3871000, 4323,2477643887,9511
1327,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-241m2-venda-RS1998900-id-2465123873, Flamboyants ,241,4,5,3,1998900, 3121,2465123873,8294
1328,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1590000-id-2454429046, Flamboyants ,155,3,4,2,1590000, 1800,2454429046,10258
1329,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-150m2-venda-RS1529997-id-90958895, Flamboyants ,150,3,4,3,1529997, 2400,90958895,10199
